   58.1099968      -2.24596890E+10   2591321.25    
   58.1199989      -2.24674202E+10   2592213.25    
   58.1299973      -2.24751534E+10   2593105.50    
   58.1399994      -2.24828867E+10   2593997.75    
   58.1499977      -2.24906220E+10   2594890.25    
   58.1599998      -2.24983593E+10   2595783.00    
   58.1699982      -2.25060966E+10   2596675.75    
   58.1800003      -2.25138360E+10   2597568.75    
   58.1899986      -2.25215775E+10   2598461.75    
   58.1999969      -2.25293189E+10   2599355.00    
   58.2099991      -2.25370624E+10   2600248.50    
   58.2199974      -2.25448079E+10   2601142.00    
   58.2299995      -2.25525535E+10   2602035.75    
   58.2399979      -2.25603011E+10   2602929.50    
   58.2500000      -2.25680507E+10   2603823.50    
   58.2599983      -2.25758003E+10   2604717.75    
   58.2700005      -2.25835520E+10   2605612.00    
   58.2799988      -2.25913037E+10   2606506.50    
   58.2899971      -2.25990574E+10   2607401.25    
   58.2999992      -2.26068132E+10   2608296.00    
   58.3099976      -2.26145690E+10   2609191.00    
   58.3199997      -2.26223268E+10   2610086.00    
   58.3299980      -2.26300867E+10   2610981.25    
   58.3400002      -2.26378465E+10   2611876.75    
   58.3499985      -2.26456084E+10   2612772.25    
   58.3599968      -2.26533724E+10   2613668.00    
   58.3699989      -2.26611364E+10   2614563.75    
   58.3799973      -2.26689024E+10   2615459.75    
   58.3899994      -2.26766705E+10   2616356.00    
   58.3999977      -2.26844385E+10   2617252.25    
   58.4099998      -2.26922086E+10   2618148.75    
   58.4199982      -2.26999808E+10   2619045.50    
   58.4300003      -2.27077530E+10   2619942.25    
   58.4399986      -2.27155272E+10   2620839.25    
   58.4499969      -2.27233034E+10   2621736.25    
   58.4599991      -2.27310797E+10   2622633.50    
   58.4699974      -2.27388580E+10   2623531.00    
   58.4799995      -2.27466363E+10   2624428.50    
   58.4899979      -2.27544166E+10   2625326.25    
   58.5000000      -2.27621990E+10   2626224.00    
   58.5099983      -2.27699814E+10   2627122.00    
   58.5200005      -2.27777659E+10   2628020.25    
   58.5299988      -2.27855524E+10   2628918.50    
   58.5399971      -2.27933389E+10   2629817.00    
   58.5499992      -2.28011274E+10   2630715.50    
   58.5599976      -2.28089180E+10   2631614.25    
   58.5699997      -2.28167086E+10   2632513.25    
   58.5799980      -2.28245012E+10   2633412.25    
   58.5900002      -2.28322959E+10   2634311.50    
   58.5999985      -2.28400906E+10   2635211.00    
   58.6099968      -2.28478874E+10   2636110.50    
   58.6199989      -2.28556861E+10   2637010.25    
   58.6299973      -2.28634849E+10   2637910.00    
   58.6399994      -2.28712858E+10   2638810.00    
   58.6499977      -2.28790886E+10   2639710.25    
   58.6599998      -2.28868915E+10   2640610.50    
   58.6699982      -2.28946964E+10   2641511.00    
   58.6800003      -2.29025014E+10   2642411.50    
   58.6899986      -2.29103084E+10   2643312.25    
   58.6999969      -2.29181174E+10   2644213.25    
   58.7099991      -2.29259264E+10   2645114.25    
   58.7199974      -2.29337375E+10   2646015.50    
   58.7299995      -2.29415506E+10   2646917.00    
   58.7399979      -2.29493637E+10   2647818.50    
   58.7500000      -2.29571789E+10   2648720.25    
   58.7599983      -2.29649961E+10   2649622.00    
   58.7700005      -2.29728133E+10   2650524.00    
   58.7799988      -2.29806326E+10   2651426.25    
   58.7899971      -2.29884539E+10   2652328.50    
   58.7999992      -2.29962752E+10   2653231.00    
   58.8099976      -2.30040986E+10   2654133.50    
   58.8199997      -2.30119240E+10   2655036.25    
   58.8299980      -2.30197494E+10   2655939.25    
   58.8400002      -2.30275768E+10   2656842.25    
   58.8499985      -2.30354063E+10   2657745.50    
   58.8599968      -2.30432358E+10   2658649.00    
   58.8699989      -2.30510674E+10   2659552.50    
   58.8799973      -2.30588989E+10   2660456.25    
   58.8899994      -2.30667325E+10   2661360.00    
   58.8999977      -2.30745682E+10   2662264.00    
   58.9099998      -2.30824038E+10   2663168.25    
   58.9199982      -2.30902415E+10   2664072.50    
   58.9300003      -2.30980813E+10   2664977.00    
   58.9399986      -2.31059210E+10   2665881.50    
   58.9499969      -2.31137628E+10   2666786.25    
   58.9599991      -2.31216067E+10   2667691.25    
   58.9699974      -2.31294505E+10   2668596.25    
   58.9799995      -2.31372964E+10   2669501.50    
   58.9899979      -2.31451443E+10   2670407.00    
   59.0000000      -2.31529923E+10   2671312.50    
   59.0099983      -2.31608422E+10   2672218.25    
   59.0200005      -2.31686943E+10   2673124.00    
   59.0299988      -2.31765463E+10   2674030.00    
   59.0399971      -2.31844004E+10   2674936.25    
   59.0499992      -2.31922565E+10   2675842.50    
   59.0599976      -2.32001126E+10   2676749.00    
   59.0699997      -2.32079708E+10   2677655.50    
   59.0799980      -2.32158290E+10   2678562.25    
   59.0900002      -2.32236892E+10   2679469.25    
   59.0999985      -2.32315515E+10   2680376.25    
   59.1099968      -2.32394138E+10   2681283.50    
   59.1199989      -2.32472781E+10   2682190.75    
   59.1299973      -2.32551444E+10   2683098.25    
   59.1399994      -2.32630108E+10   2684006.00    
   59.1499977      -2.32708792E+10   2684913.75    
   59.1599998      -2.32787497E+10   2685821.75    
   59.1699982      -2.32866202E+10   2686730.00    
   59.1800003      -2.32944927E+10   2687638.25    
   59.1899986      -2.33023672E+10   2688546.75    
   59.1999969      -2.33102418E+10   2689455.25    
   59.2099991      -2.33181184E+10   2690364.00    
   59.2199974      -2.33259971E+10   2691273.00    
   59.2299995      -2.33338757E+10   2692182.00    
   59.2399979      -2.33417564E+10   2693091.25    
   59.2500000      -2.33496392E+10   2694000.50    
   59.2599983      -2.33575219E+10   2694910.00    
   59.2700005      -2.33654067E+10   2695819.75    
   59.2799988      -2.33732915E+10   2696729.50    
   59.2899971      -2.33811784E+10   2697639.50    
   59.2999992      -2.33890673E+10   2698549.75    
   59.3099976      -2.33969562E+10   2699460.00    
   59.3199997      -2.34048471E+10   2700370.50    
   59.3299980      -2.34127401E+10   2701281.00    
   59.3400002      -2.34206331E+10   2702191.75    
   59.3499985      -2.34285281E+10   2703102.75    
   59.3599968      -2.34364252E+10   2704013.75    
   59.3699989      -2.34443223E+10   2704925.00    
   59.3799973      -2.34522214E+10   2705836.25    
   59.3899994      -2.34601226E+10   2706747.75    
   59.3999977      -2.34680238E+10   2707659.50    
   59.4099998      -2.34759270E+10   2708571.25    
   59.4199982      -2.34838323E+10   2709483.25    
   59.4300003      -2.34917376E+10   2710395.50    
   59.4399986      -2.34996449E+10   2711307.75    
   59.4499969      -2.35075523E+10   2712220.25    
   59.4599991      -2.35154616E+10   2713132.75    
   59.4699974      -2.35233731E+10   2714045.50    
   59.4799995      -2.35312845E+10   2714958.50    
   59.4899979      -2.35391980E+10   2715871.50    
   59.5000000      -2.35471135E+10   2716784.75    
   59.5099983      -2.35550290E+10   2717698.00    
   59.5200005      -2.35629466E+10   2718611.50    
   59.5299988      -2.35708662E+10   2719525.25    
   59.5399971      -2.35787858E+10   2720439.00    
   59.5499992      -2.35867075E+10   2721353.00    
   59.5599976      -2.35946312E+10   2722267.25    
   59.5699997      -2.36025549E+10   2723181.50    
   59.5799980      -2.36104806E+10   2724096.00    
   59.5900002      -2.36184084E+10   2725010.50    
   59.5999985      -2.36263363E+10   2725925.25    
   59.6099968      -2.36342661E+10   2726840.25    
   59.6199989      -2.36421980E+10   2727755.25    
   59.6299973      -2.36501299E+10   2728670.50    
   59.6399994      -2.36580639E+10   2729585.75    
   59.6499977      -2.36659978E+10   2730501.25    
   59.6599998      -2.36739338E+10   2731417.00    
   59.6699982      -2.36818719E+10   2732332.75    
   59.6800003      -2.36898099E+10   2733248.75    
   59.6899986      -2.36977500E+10   2734164.75    
   59.6999969      -2.37056922E+10   2735081.00    
   59.7099991      -2.37136343E+10   2735997.50    
   59.7199974      -2.37215785E+10   2736914.00    
   59.7299995      -2.37295247E+10   2737830.75    
   59.7399979      -2.37374710E+10   2738747.75    
   59.7500000      -2.37454193E+10   2739664.75    
   59.7599983      -2.37533696E+10   2740582.00    
   59.7700005      -2.37613199E+10   2741499.25    
   59.7799988      -2.37692723E+10   2742416.75    
   59.7899971      -2.37772268E+10   2743334.50    
   59.7999992      -2.37851812E+10   2744252.25    
   59.8099976      -2.37931377E+10   2745170.25    
   59.8199997      -2.38010962E+10   2746088.25    
   59.8299980      -2.38090547E+10   2747006.50    
   59.8400002      -2.38170153E+10   2747925.00    
   59.8499985      -2.38249759E+10   2748843.50    
   59.8599968      -2.38329385E+10   2749762.25    
   59.8699989      -2.38409032E+10   2750681.25    
   59.8799973      -2.38488678E+10   2751600.25    
   59.8899994      -2.38568346E+10   2752519.50    
   59.8999977      -2.38648033E+10   2753438.75    
   59.9099998      -2.38727721E+10   2754358.25    
   59.9199982      -2.38807429E+10   2755278.00    
   59.9300003      -2.38887158E+10   2756197.75    
   59.9399986      -2.38966886E+10   2757117.75    
   59.9499969      -2.39046636E+10   2758037.75    
   59.9599991      -2.39126405E+10   2758958.00    
   59.9699974      -2.39206175E+10   2759878.50    
   59.9799995      -2.39285965E+10   2760799.00    
   59.9899979      -2.39365775E+10   2761719.75    
   60.0000000      -2.39445586E+10   2762640.75    
   60.0099983      -2.39525417E+10   2763561.75    
   60.0200005      -2.39605268E+10   2764483.00    
   60.0299988      -2.39685120E+10   2765404.25    
   60.0399971      -2.39764992E+10   2766325.75    
   60.0499992      -2.39844864E+10   2767247.50    
   60.0599976      -2.39924756E+10   2768169.25    
   60.0699997      -2.40004669E+10   2769091.25    
   60.0799980      -2.40084582E+10   2770013.25    
   60.0900002      -2.40164516E+10   2770935.50    
   60.0999985      -2.40244470E+10   2771858.00    
   60.1099968      -2.40324424E+10   2772780.50    
   60.1199989      -2.40404398E+10   2773703.25    
   60.1299973      -2.40484393E+10   2774626.25    
   60.1399994      -2.40564388E+10   2775549.25    
   60.1499977      -2.40644403E+10   2776472.50    
   60.1599998      -2.40724439E+10   2777395.75    
   60.1699982      -2.40804475E+10   2778319.25    
   60.1800003      -2.40884531E+10   2779243.00    
   60.1899986      -2.40964608E+10   2780166.75    
   60.1999969      -2.41044685E+10   2781090.75    
   60.2099991      -2.41124782E+10   2782014.75    
   60.2199974      -2.41204900E+10   2782939.00    
   60.2299995      -2.41285018E+10   2783863.50    
   60.2399979      -2.41365156E+10   2784788.00    
   60.2500000      -2.41445294E+10   2785712.75    
   60.2599983      -2.41525453E+10   2786637.50    
   60.2700005      -2.41605632E+10   2787562.50    
   60.2799988      -2.41685811E+10   2788487.75    
   60.2899971      -2.41766011E+10   2789413.00    
   60.2999992      -2.41846231E+10   2790338.50    
   60.3099976      -2.41926451E+10   2791264.25    
   60.3199997      -2.42006692E+10   2792190.00    
   60.3299980      -2.42086953E+10   2793116.00    
   60.3400002      -2.42167214E+10   2794042.00    
   60.3499985      -2.42247496E+10   2794968.25    
   60.3599968      -2.42327798E+10   2795894.75    
   60.3699989      -2.42408100E+10   2796821.25    
   60.3799973      -2.42488422E+10   2797748.00    
   60.3899994      -2.42568765E+10   2798674.75    
   60.3999977      -2.42649108E+10   2799601.75    
   60.4099998      -2.42729472E+10   2800529.00    
   60.4199982      -2.42809856E+10   2801456.25    
   60.4300003      -2.42890240E+10   2802383.75    
   60.4399986      -2.42970644E+10   2803311.50    
   60.4499969      -2.43051049E+10   2804239.25    
   60.4599991      -2.43131474E+10   2805167.25    
   60.4699974      -2.43211919E+10   2806095.25    
   60.4799995      -2.43292365E+10   2807023.50    
   60.4899979      -2.43372831E+10   2807952.00    
   60.5000000      -2.43453317E+10   2808880.50    
   60.5099983      -2.43533804E+10   2809809.25    
   60.5200005      -2.43614310E+10   2810738.00    
   60.5299988      -2.43694838E+10   2811667.00    
   60.5399971      -2.43775365E+10   2812596.25    
   60.5499992      -2.43855913E+10   2813525.50    
   60.5599976      -2.43936481E+10   2814455.00    
   60.5699997      -2.44017050E+10   2815384.75    
   60.5799980      -2.44097638E+10   2816314.50    
   60.5900002      -2.44178248E+10   2817244.50    
   60.5999985      -2.44258857E+10   2818174.50    
   60.6099968      -2.44339487E+10   2819104.75    
   60.6199989      -2.44420137E+10   2820035.25    
   60.6299973      -2.44500787E+10   2820965.75    
   60.6399994      -2.44581458E+10   2821896.50    
   60.6499977      -2.44662129E+10   2822827.25    
   60.6599998      -2.44742820E+10   2823758.25    
   60.6699982      -2.44823532E+10   2824689.50    
   60.6800003      -2.44904243E+10   2825620.75    
   60.6899986      -2.44984975E+10   2826552.25    
   60.6999969      -2.45065728E+10   2827484.00    
   60.7099991      -2.45146481E+10   2828415.75    
   60.7199974      -2.45227254E+10   2829347.75    
   60.7299995      -2.45308047E+10   2830279.75    
   60.7399979      -2.45388841E+10   2831212.00    
   60.7500000      -2.45469655E+10   2832144.50    
   60.7599983      -2.45550490E+10   2833077.00    
   60.7700005      -2.45631324E+10   2834009.75    
   60.7799988      -2.45712179E+10   2834942.50    
   60.7899971      -2.45793055E+10   2835875.50    
   60.7999992      -2.45873930E+10   2836808.75    
   60.8099976      -2.45954826E+10   2837742.00    
   60.8199997      -2.46035722E+10   2838675.50    
   60.8299980      -2.46116639E+10   2839609.00    
   60.8400002      -2.46197576E+10   2840542.75    
   60.8499985      -2.46278513E+10   2841476.75    
   60.8599968      -2.46359470E+10   2842410.75    
   60.8699989      -2.46440448E+10   2843345.00    
   60.8799973      -2.46521426E+10   2844279.50    
   60.8899994      -2.46602424E+10   2845214.00    
   60.8999977      -2.46683443E+10   2846148.75    
   60.9099998      -2.46764462E+10   2847083.50    
   60.9199982      -2.46845501E+10   2848018.50    
   60.9300003      -2.46926561E+10   2848953.75    
