   42.1499977      -3736472.25       322.904205    
   42.1599998      -3737359.25       322.980865    
   42.1699982      -3738246.25       323.057526    
   42.1800003      -3739133.25       323.134186    
   42.1899986      -3740020.25       323.210846    
   42.2000008      -3740907.25       323.287506    
   42.2099991      -3741794.25       323.364166    
   42.2199974      -3742681.25       323.440826    
   42.2299995      -3743568.25       323.517487    
   42.2399979      -3744455.25       323.594147    
   42.2500000      -3745342.25       323.670807    
   42.2599983      -3746229.25       323.747467    
   42.2700005      -3747116.25       323.824127    
   42.2799988      -3748003.25       323.900787    
   42.2900009      -3748890.25       323.977448    
   42.2999992      -3749777.25       324.054108    
   42.3099976      -3750664.25       324.130768    
   42.3199997      -3751551.25       324.207428    
   42.3299980      -3752438.25       324.284088    
   42.3400002      -3753325.25       324.360748    
   42.3499985      -3754212.25       324.437408    
   42.3600006      -3755099.25       324.514069    
   42.3699989      -3755986.25       324.590729    
   42.3799973      -3756873.25       324.667389    
   42.3899994      -3757760.25       324.744049    
   42.3999977      -3758647.25       324.820709    
   42.4099998      -3759534.25       324.897369    
   42.4199982      -3760421.25       324.974030    
   42.4300003      -3761308.25       325.050690    
   42.4399986      -3762195.25       325.127350    
   42.4500008      -3763082.25       325.204010    
   42.4599991      -3763969.25       325.280670    
   42.4699974      -3764856.25       325.357330    
   42.4799995      -3765743.25       325.433990    
   42.4899979      -3766630.25       325.510651    
   42.5000000      -3767517.25       325.587311    
   42.5099983      -3768404.25       325.663971    
   42.5200005      -3769291.25       325.740631    
   42.5299988      -3770178.25       325.817291    
   42.5400009      -3771065.25       325.893951    
   42.5499992      -3771952.25       325.970612    
   42.5599976      -3772839.25       326.047272    
   42.5699997      -3773726.25       326.123932    
   42.5799980      -3774613.25       326.200592    
   42.5900002      -3775500.25       326.277252    
   42.5999985      -3776387.25       326.353912    
   42.6100006      -3777274.25       326.430573    
   42.6199989      -3778161.25       326.507233    
   42.6299973      -3779048.25       326.583893    
   42.6399994      -3779935.25       326.660553    
   42.6499977      -3780822.25       326.737213    
   42.6599998      -3781709.25       326.813873    
   42.6699982      -3782596.25       326.890533    
   42.6800003      -3783483.25       326.967194    
   42.6899986      -3784370.25       327.043854    
   42.7000008      -3785257.25       327.120514    
   42.7099991      -3786144.25       327.197174    
   42.7199974      -3787031.25       327.273834    
   42.7299995      -3787918.25       327.350494    
   42.7399979      -3788805.25       327.427155    
   42.7500000      -3789692.25       327.503815    
   42.7599983      -3790579.25       327.580475    
   42.7700005      -3791466.25       327.657135    
   42.7799988      -3792353.25       327.733795    
   42.7900009      -3793240.25       327.810455    
   42.7999992      -3794127.25       327.887115    
   42.8099976      -3795014.25       327.963776    
   42.8199997      -3795901.25       328.040436    
   42.8299980      -3796788.25       328.117096    
   42.8400002      -3797675.25       328.193756    
   42.8499985      -3798562.25       328.270416    
   42.8600006      -3799449.25       328.347076    
   42.8699989      -3800336.25       328.423737    
   42.8799973      -3801223.25       328.500397    
   42.8899994      -3802110.25       328.577057    
   42.8999977      -3802997.25       328.653717    
   42.9099998      -3803884.25       328.730377    
   42.9199982      -3804771.25       328.807037    
   42.9300003      -3805658.25       328.883698    
   42.9399986      -3806545.25       328.960358    
   42.9500008      -3807432.25       329.037018    
   42.9599991      -3808319.25       329.113678    
   42.9699974      -3809206.25       329.190338    
   42.9799995      -3810093.25       329.266998    
   42.9899979      -3810980.25       329.343658    
   43.0000000      -3811867.25       329.420319    
   43.0099983      -3812754.25       329.496979    
   43.0200005      -3813641.25       329.573639    
   43.0299988      -3814528.25       329.650299    
   43.0400009      -3815415.25       329.726959    
   43.0499992      -3816302.25       329.803619    
   43.0599976      -3817189.25       329.880280    
   43.0699997      -3818076.25       329.956940    
   43.0799980      -3818963.25       330.033600    
   43.0900002      -3819850.25       330.110260    
   43.0999985      -3820737.25       330.186920    
   43.1100006      -3821624.25       330.263580    
   43.1199989      -3822511.25       330.340240    
   43.1299973      -3823398.25       330.416901    
   43.1399994      -3824285.25       330.493561    
   43.1499977      -3825172.25       330.570221    
   43.1599998      -3826059.25       330.646881    
   43.1699982      -3826946.25       330.723541    
   43.1800003      -3827833.25       330.800201    
   43.1899986      -3828720.25       330.876862    
   43.2000008      -3829607.25       330.953522    
   43.2099991      -3830494.25       331.030182    
   43.2199974      -3831381.25       331.106842    
   43.2299995      -3832268.25       331.183502    
   43.2399979      -3833155.25       331.260162    
   43.2500000      -3834042.25       331.336823    
   43.2599983      -3834929.25       331.413483    
   43.2700005      -3835816.25       331.490143    
   43.2799988      -3836703.25       331.566803    
   43.2900009      -3837590.25       331.643463    
   43.2999992      -3838477.25       331.720123    
   43.3099976      -3839364.25       331.796783    
   43.3199997      -3840251.25       331.873444    
   43.3299980      -3841138.25       331.950104    
   43.3400002      -3842025.25       332.026764    
   43.3499985      -3842912.25       332.103424    
   43.3600006      -3843799.25       332.180084    
   43.3699989      -3844686.25       332.256744    
   43.3799973      -3845573.25       332.333405    
   43.3899994      -3846460.25       332.410065    
   43.3999977      -3847347.25       332.486725    
   43.4099998      -3848234.25       332.563385    
   43.4199982      -3849121.25       332.640045    
   43.4300003      -3850008.25       332.716705    
   43.4399986      -3850895.25       332.793365    
   43.4500008      -3851782.25       332.870026    
   43.4599991      -3852669.25       332.946686    
   43.4699974      -3853556.25       333.023346    
   43.4799995      -3854443.25       333.100006    
   43.4899979      -3855330.25       333.176666    
   43.5000000      -3856217.25       333.253326    
   43.5099983      -3857104.25       333.329987    
   43.5200005      -3857991.25       333.406647    
   43.5299988      -3858878.25       333.483307    
   43.5400009      -3859765.25       333.559967    
   43.5499992      -3860652.25       333.636627    
   43.5599976      -3861539.25       333.713287    
   43.5699997      -3862426.25       333.789948    
   43.5799980      -3863313.25       333.866608    
   43.5900002      -3864200.25       333.943268    
   43.5999985      -3865087.25       334.019928    
   43.6100006      -3865974.25       334.096588    
   43.6199989      -3866861.25       334.173248    
   43.6299973      -3867748.25       334.249908    
   43.6399994      -3868635.25       334.326569    
   43.6499977      -3869522.25       334.403229    
   43.6599998      -3870409.25       334.479889    
   43.6699982      -3871296.25       334.556549    
   43.6800003      -3872183.25       334.633209    
   43.6899986      -3873070.25       334.709869    
   43.7000008      -3873957.25       334.786530    
   43.7099991      -3874844.25       334.863190    
   43.7199974      -3875731.25       334.939850    
   43.7299995      -3876618.25       335.016510    
   43.7399979      -3877505.25       335.093170    
   43.7500000      -3878392.25       335.169830    
   43.7599983      -3879279.25       335.246490    
   43.7700005      -3880166.25       335.323151    
   43.7799988      -3881053.25       335.399811    
   43.7900009      -3881940.25       335.476471    
   43.7999992      -3882827.25       335.553131    
